ticker,date,close
NESTLE,2023-02-10,1080.3
NESTLE,2023-02-13,1080.3
NESTLE,2023-02-14,1080.3
NESTLE,2023-02-15,1080.3
NESTLE,2023-02-16,1080.3
NESTLE,2023-02-17,1080.3
NESTLE,2023-02-20,1080.3
NESTLE,2023-02-21,1080.3
NESTLE,2023-02-22,1080.3
NESTLE,2023-02-23,1080.3
NESTLE,2023-02-24,1080.3
NESTLE,2023-02-27,1080.3
NESTLE,2023-02-28,1080.3
NESTLE,2023-03-01,1080.3
NESTLE,2023-03-02,1080.3
NESTLE,2023-03-03,1080.3
NESTLE,2023-03-06,1080.3
NESTLE,2023-03-07,1080.3
NESTLE,2023-03-08,1080.3
NESTLE,2023-03-09,1080.3
NESTLE,2023-03-10,1080.3
NESTLE,2023-03-13,1080.3
NESTLE,2023-03-14,1080.3
NESTLE,2023-03-15,1080.3
NESTLE,2023-03-16,1080.3
NESTLE,2023-03-17,1080.3
NESTLE,2023-03-20,1080.3
NESTLE,2023-03-21,1080.3
NESTLE,2023-03-22,1080.3
NESTLE,2023-03-23,1080.3
NESTLE,2023-03-24,1080.3
NESTLE,2023-03-27,1080.3
NESTLE,2023-03-28,1080.3
NESTLE,2023-03-29,1080.3
NESTLE,2023-03-30,1080.3
NESTLE,2023-03-31,1080.3
NESTLE,2023-04-03,1080.3
NESTLE,2023-04-04,1080.3
NESTLE,2023-04-05,1080.3
NESTLE,2023-04-06,1080.3
NESTLE,2023-04-11,1080.3
NESTLE,2023-04-12,1080.3
NESTLE,2023-04-13,1080.3
NESTLE,2023-04-14,1080.3
NESTLE,2023-04-17,1080.3
NESTLE,2023-04-18,1080.3
NESTLE,2023-04-19,1080.3
NESTLE,2023-04-20,1080.3
NESTLE,2023-04-25,1043.8
NESTLE,2023-04-26,1043.8
NESTLE,2023-04-27,1043.8
NESTLE,2023-04-28,1043.8
NESTLE,2023-05-02,1043.8
NESTLE,2023-05-03,1043.8
NESTLE,2023-05-04,1043.8
NESTLE,2023-05-05,1043.8
NESTLE,2023-05-11,1043.8
NESTLE,2023-05-12,1043.8
NESTLE,2023-05-15,1043.8
NESTLE,2023-05-16,1043.8
NESTLE,2023-05-17,1043.8
NESTLE,2023-05-18,1043.8
NESTLE,2023-05-19,1043.8
NESTLE,2023-05-22,1043.8
NESTLE,2023-05-23,1043.8
NESTLE,2023-05-25,1148.0
NESTLE,2023-05-26,1148.0
NESTLE,2023-05-30,1250.0
NESTLE,2023-06-08,1250.0
NESTLE,2023-06-09,1250.0
NESTLE,2023-06-13,1250.0
NESTLE,2023-06-14,1250.0
NESTLE,2023-06-15,1250.0
NESTLE,2023-06-16,1250.0
NESTLE,2023-06-19,1250.0
NESTLE,2023-06-20,1250.0
NESTLE,2023-06-21,1250.0
NESTLE,2023-06-22,1250.0
NESTLE,2023-06-23,1250.0
NESTLE,2023-06-26,1250.0
NESTLE,2023-06-27,1250.0
NESTLE,2023-06-30,1250.0
NESTLE,2023-07-03,1250.0
NESTLE,2023-07-04,1200.0
NESTLE,2023-07-05,1200.0
NESTLE,2023-07-06,1200.0
NESTLE,2023-07-07,1200.0
NESTLE,2023-07-10,1200.0
NESTLE,2023-07-11,1191.0
NESTLE,2023-07-12,1175.0
NESTLE,2023-07-13,1175.0
NESTLE,2023-07-14,1175.0
NESTLE,2023-07-17,1175.0
NESTLE,2023-07-18,1175.0
NESTLE,2023-07-19,1175.0
NESTLE,2023-07-20,1175.0
NESTLE,2023-07-21,1175.0
NESTLE,2023-07-24,1175.0
NESTLE,2023-07-25,1175.0
NESTLE,2023-07-26,1175.0
NESTLE,2023-07-27,1175.0
NESTLE,2023-07-28,1175.0
NESTLE,2023-07-31,1175.0
NESTLE,2023-08-01,1175.0
NESTLE,2023-08-02,1175.0
NESTLE,2023-08-03,1175.0
NESTLE,2023-08-04,1175.0
NESTLE,2023-08-07,1175.0
NESTLE,2023-08-08,1175.0
NESTLE,2023-08-09,1175.0
NESTLE,2023-08-10,1175.0
NESTLE,2023-08-11,1175.0
NESTLE,2023-08-14,1175.0
NESTLE,2023-08-15,1170.0
NESTLE,2023-08-16,1170.0
NESTLE,2023-08-17,1170.0
NESTLE,2023-08-18,1170.0
NESTLE,2023-08-21,1170.0
NESTLE,2023-08-22,1170.0
NESTLE,2023-08-23,1170.0
NESTLE,2023-08-24,1170.0
NESTLE,2023-08-25,1170.0
NESTLE,2023-08-28,1170.0
NESTLE,2023-08-29,1100.0
NESTLE,2023-08-30,1100.0
NESTLE,2023-08-31,1100.0
NESTLE,2023-09-01,1100.0
NESTLE,2023-09-04,1100.0
NESTLE,2023-09-05,1100.0
NESTLE,2023-09-06,1090.1
NESTLE,2023-09-07,10.75
NESTLE,2023-09-08,1075.0
NESTLE,2023-09-11,1075.0
NESTLE,2023-09-12,1050.0
NESTLE,2023-09-13,1050.0
NESTLE,2023-09-14,1025.0
NESTLE,2023-09-15,1025.0
NESTLE,2023-09-18,1025.0
NESTLE,2023-09-19,1025.0
NESTLE,2023-09-20,1025.0
NESTLE,2023-09-21,1025.0
NESTLE,2023-09-22,1025.0
NESTLE,2023-09-25,1025.0
NESTLE,2023-09-26,1025.0
NESTLE,2023-09-28,1025.0
NESTLE,2023-09-29,1025.0
NESTLE,2023-10-03,1025.0
NESTLE,2023-10-04,1025.0
NESTLE,2023-10-05,1025.0
NESTLE,2023-10-06,1025.0
NESTLE,2023-10-09,1025.0
NESTLE,2023-10-10,1025.0
NESTLE,2023-10-11,1025.0
NESTLE,2023-10-12,1025.0
NESTLE,2023-10-13,1025.0
NESTLE,2023-10-16,1025.0
NESTLE,2023-10-17,1025.0
NESTLE,2023-10-18,1025.0
NESTLE,2023-10-19,1020.0
NESTLE,2023-10-20,1020.0
NESTLE,2023-10-23,1020.0
NESTLE,2023-10-24,1020.0
NESTLE,2023-10-25,1020.0
NESTLE,2023-10-26,1050.0
NESTLE,2023-10-27,1050.0
NESTLE,2023-10-30,1050.0
NESTLE,2023-10-31,1050.0
NESTLE,2023-11-01,1050.0
NESTLE,2023-11-02,1050.0
NESTLE,2023-11-03,1050.0
NESTLE,2023-11-06,1050.0
NESTLE,2023-11-07,1050.0
NESTLE,2023-11-08,1050.0
NESTLE,2023-11-09,1050.0
NESTLE,2023-11-10,1050.0
NESTLE,2023-11-13,1050.0
NESTLE,2023-11-14,1050.0
NESTLE,2023-11-15,1050.0
NESTLE,2023-11-16,1050.0
NESTLE,2023-11-17,1050.0
NESTLE,2023-11-20,1050.0
NESTLE,2023-11-21,1050.0
NESTLE,2023-11-22,1050.0
NESTLE,2023-11-23,1050.0
NESTLE,2023-11-24,1050.0
NESTLE,2023-11-27,1050.0
NESTLE,2023-11-28,1050.0
NESTLE,2023-11-29,1150.0
NESTLE,2023-11-30,1150.0
NESTLE,2023-12-01,1150.0
NESTLE,2023-12-04,1150.0
NESTLE,2023-12-05,1150.0
NESTLE,2023-12-06,1150.0
NESTLE,2023-12-07,1150.0
NESTLE,2023-12-08,1150.0
NESTLE,2023-12-11,1150.0
NESTLE,2023-12-12,1150.0
NESTLE,2023-12-13,1150.0
NESTLE,2023-12-14,1150.0
NESTLE,2023-12-15,1150.0
NESTLE,2023-12-18,1150.0
NESTLE,2023-12-19,1150.0
NESTLE,2023-12-20,1150.0
NESTLE,2023-12-21,1130.0
NESTLE,2023-12-22,1130.0
NESTLE,2023-12-27,1100.0
NESTLE,2023-12-28,1100.0
NESTLE,2023-12-29,1100.0
NESTLE,2024-01-02,1100.0
NESTLE,2024-01-03,1100.0
NESTLE,2024-01-04,1100.0
NESTLE,2024-01-05,1196.0
NESTLE,2024-01-08,1196.0
NESTLE,2024-01-09,1196.0
NESTLE,2024-01-10,1196.0
NESTLE,2024-01-11,1196.0
NESTLE,2024-01-12,1196.0
NESTLE,2024-01-15,1196.0
NESTLE,2024-01-16,1196.0
NESTLE,2024-01-17,1196.0
NESTLE,2024-01-18,1196.0
NESTLE,2024-01-19,1196.0
NESTLE,2024-01-22,1110.0
NESTLE,2024-01-23,1100.0
NESTLE,2024-01-24,1100.0
NESTLE,2024-01-25,1100.0
NESTLE,2024-01-26,1100.0
NESTLE,2024-01-29,1090.0
NESTLE,2024-01-30,1090.0
NESTLE,2024-01-31,1090.0
NESTLE,2024-02-01,1090.0
NESTLE,2024-02-02,1100.0
NESTLE,2024-02-05,1100.0
NESTLE,2024-02-06,1100.0
NESTLE,2024-02-07,1100.0
NESTLE,2024-02-08,1100.0
NESTLE,2024-02-09,1100.0
NESTLE,2024-02-12,1100.0
NESTLE,2024-02-13,1100.0
NESTLE,2024-02-14,1100.0
NESTLE,2024-02-15,1100.0
NESTLE,2024-02-16,1100.0
NESTLE,2024-02-19,1100.0
NESTLE,2024-02-20,1100.0
NESTLE,2024-02-21,1100.0
NESTLE,2024-02-22,1100.0
NESTLE,2024-02-23,1100.0
NESTLE,2024-02-26,990.0
NESTLE,2024-02-27,990.0
NESTLE,2024-02-28,990.0
NESTLE,2024-02-29,900.0
NESTLE,2024-03-01,900.0
NESTLE,2024-03-04,900.0
NESTLE,2024-03-05,900.0
NESTLE,2024-03-06,900.0
NESTLE,2024-03-07,900.0
NESTLE,2024-03-08,900.0
NESTLE,2024-03-11,900.1
NESTLE,2024-03-12,901.0
NESTLE,2024-03-13,901.0
NESTLE,2024-03-14,901.0
NESTLE,2024-03-15,901.0
NESTLE,2024-03-18,901.0
NESTLE,2024-03-19,901.0
NESTLE,2024-03-20,901.0
NESTLE,2024-03-21,900.0
NESTLE,2024-03-22,900.0
NESTLE,2024-03-25,900.0
NESTLE,2024-03-26,899.9
NESTLE,2024-03-27,900.0
NESTLE,2024-03-28,900.1
NESTLE,2024-04-02,900.1
NESTLE,2024-04-03,900.1
NESTLE,2024-04-04,900.1
NESTLE,2024-04-05,900.1
NESTLE,2024-04-08,900.1
NESTLE,2024-04-12,900.0
NESTLE,2024-04-15,900.0
NESTLE,2024-04-16,900.0
NESTLE,2024-04-17,900.0
NESTLE,2024-04-18,900.0
NESTLE,2024-04-19,900.0
NESTLE,2024-04-22,900.0
NESTLE,2024-04-23,820.0
NESTLE,2024-04-24,820.0
NESTLE,2024-04-25,820.0
NESTLE,2024-04-26,795.3
NESTLE,2024-04-29,796.0
NESTLE,2024-04-30,796.0
NESTLE,2024-05-02,796.0
NESTLE,2024-05-03,796.0
NESTLE,2024-05-06,796.0
NESTLE,2024-05-07,796.0
NESTLE,2024-05-08,820.0
NESTLE,2024-05-09,820.0
NESTLE,2024-05-10,820.0
NESTLE,2024-05-13,820.0
NESTLE,2024-05-14,820.0
NESTLE,2024-05-15,820.0
NESTLE,2024-05-16,820.0
NESTLE,2024-05-17,820.0
NESTLE,2024-05-20,820.0
NESTLE,2024-05-21,900.0
NESTLE,2024-05-22,900.0
NESTLE,2024-05-23,900.0
NESTLE,2024-06-05,910.0
NESTLE,2024-06-06,910.0
NESTLE,2024-06-07,910.0
NESTLE,2024-06-10,910.0
NESTLE,2024-06-11,910.0
NESTLE,2024-06-13,910.0
NESTLE,2024-06-14,925.0
NESTLE,2024-06-19,925.1
NESTLE,2024-06-20,925.1
NESTLE,2024-06-21,920.0
NESTLE,2024-07-05,920.0
NESTLE,2024-07-08,920.0
NESTLE,2024-07-11,920.0
NESTLE,2024-07-12,920.0
NESTLE,2024-07-15,920.0
NESTLE,2024-07-16,920.0
NESTLE,2024-07-17,920.0
NESTLE,2024-07-18,920.0
NESTLE,2024-07-19,920.0
NESTLE,2024-08-14,805.0
NESTLE,2024-08-15,805.0
NESTLE,2024-08-16,805.0
NESTLE,2024-08-19,805.0
NESTLE,2024-08-20,805.0
NESTLE,2024-08-21,805.0
NESTLE,2024-08-22,805.0
NESTLE,2024-08-23,805.0
NESTLE,2024-08-27,805.0
NESTLE,2024-08-28,805.0
NESTLE,2024-09-02,810.0
NESTLE,2024-09-03,810.0
NESTLE,2024-09-04,810.0
NESTLE,2024-09-05,810.0
NESTLE,2024-09-06,810.0
NESTLE,2024-09-09,810.0
NESTLE,2024-09-10,810.0
NESTLE,2024-09-11,810.0
NESTLE,2024-09-12,890.0
NESTLE,2024-09-13,890.0
NESTLE,2024-09-17,890.0
NESTLE,2024-09-18,890.0
NESTLE,2024-09-19,890.0
NESTLE,2024-09-20,890.0
NESTLE,2024-09-23,890.0
NESTLE,2024-09-24,890.0
NESTLE,2024-09-25,890.0
NESTLE,2024-09-26,890.0
NESTLE,2024-09-27,890.0
NESTLE,2024-10-02,890.0
NESTLE,2024-10-03,890.0
NESTLE,2024-10-04,890.0
NESTLE,2024-10-07,890.0
NESTLE,2024-10-08,890.0
NESTLE,2024-10-09,890.0
NESTLE,2024-10-10,890.0
NESTLE,2024-10-11,890.0
NESTLE,2024-10-14,890.0
NESTLE,2024-10-15,890.0
NESTLE,2024-10-16,870.0
NESTLE,2024-10-17,870.0
NESTLE,2024-10-18,870.0
NESTLE,2024-10-21,885.0
NESTLE,2024-10-22,885.0
NESTLE,2024-10-23,885.0
NESTLE,2024-10-24,885.0
NESTLE,2024-10-25,885.0
NESTLE,2024-10-28,885.0
NESTLE,2024-10-29,885.0
NESTLE,2024-10-30,885.0
NESTLE,2024-10-31,885.0
NESTLE,2024-11-01,885.0
NESTLE,2024-11-04,885.0
NESTLE,2024-11-05,885.0
NESTLE,2024-11-06,885.0
NESTLE,2024-11-07,885.0
NGX,2021-10-15,17.75
NGX,2021-10-18,19.5
NGX,2021-10-19,19.5
NGX,2021-10-20,21.45
NGX,2021-10-21,23.55
NGX,2021-10-22,22.0
NGX,2021-10-25,20.6
NGX,2021-10-26,19.65
NGX,2021-10-27,20.05
NGX,2021-10-28,20.0
NGX,2021-10-29,20.0
NGX,2021-11-01,20.0
NGX,2021-11-02,20.0
NGX,2021-11-03,19.4
NGX,2021-11-04,18.55
NGX,2021-11-05,17.75
NGX,2021-11-08,18.35
NGX,2021-11-09,19.2
NGX,2021-11-10,18.5
NGX,2021-11-11,18.1
NGX,2021-11-12,18.1
NGX,2021-11-15,18.15
NGX,2021-11-16,18.0
NGX,2021-11-17,17.9
NGX,2021-11-18,17.5
NGX,2021-11-19,15.95
NGX,2021-11-22,15.3
NGX,2021-11-23,15.3
NGX,2021-11-24,16.5
NGX,2021-11-25,16.5
NGX,2021-11-26,16.35
NGX,2021-11-29,16.4
NGX,2021-11-30,16.4
NGX,2021-12-01,17.0
NGX,2021-12-02,16.8
NGX,2021-12-03,17.0
NGX,2021-12-06,17.0
NGX,2021-12-07,16.85
NGX,2021-12-08,16.85
NGX,2021-12-09,16.4
NGX,2021-12-10,16.4
NGX,2021-12-13,17.35
NGX,2021-12-14,17.85
NGX,2021-12-15,17.85
NGX,2021-12-16,18.55
NGX,2021-12-17,18.2
NGX,2021-12-20,18.25
NGX,2021-12-21,18.8
NGX,2021-12-22,19.0
NGX,2021-12-23,19.0
NGX,2021-12-24,19.0
NGX,2021-12-29,19.4
NGX,2021-12-30,20.0
NGX,2021-12-31,19.9
NGX,2022-01-04,19.5
NGX,2022-01-05,20.0
NGX,2022-01-06,20.5
NGX,2022-01-07,21.2
NGX,2022-01-10,20.95
NGX,2022-01-11,20.05
NGX,2022-01-17,19.4
NGX,2022-01-18,19.65
NGX,2022-01-19,19.05
NGX,2022-01-20,20.25
NGX,2022-01-21,20.45
NGX,2022-01-25,20.55
NGX,2022-01-26,20.55
NGX,2022-01-27,20.9
NGX,2022-01-28,21.15
NGX,2022-01-31,23.25
NGX,2022-02-01,24.5
NGX,2022-02-02,24.7
NGX,2022-02-03,24.3
NGX,2022-02-04,24.25
NGX,2022-02-07,24.5
NGX,2022-02-08,24.95
NGX,2022-02-09,25.1
NGX,2022-02-10,26.0
NGX,2022-02-11,26.5
NGX,2022-02-14,25.0
NGX,2022-02-15,25.0
NGX,2022-02-16,25.0
NGX,2022-02-17,24.7
NGX,2022-02-18,24.25
NGX,2022-02-21,24.5
NGX,2022-02-23,24.4
NGX,2022-02-24,26.15
NGX,2022-02-25,25.5
NGX,2022-02-28,25.05
NGX,2022-03-02,23.1
NGX,2022-03-03,20.8
NGX,2022-03-04,20.8
NGX,2022-03-07,20.8
NGX,2022-03-08,22.25
NGX,2022-03-09,22.25
NGX,2022-03-10,22.25
NGX,2022-03-11,21.8
NGX,2022-03-14,22.5
NGX,2022-03-15,22.4
NGX,2022-03-16,23.3
NGX,2022-03-17,23.75
NGX,2022-03-18,23.4
NGX,2022-03-22,23.45
NGX,2022-03-23,23.45
NGX,2022-03-24,23.0
NGX,2022-03-25,23.5
NGX,2022-03-28,24.0
NGX,2022-03-29,24.4
NGX,2022-03-30,24.0
NGX,2022-03-31,24.2
NGX,2022-04-01,24.2
NGX,2022-04-04,24.0
NGX,2022-04-05,23.95
NGX,2022-04-06,23.4
NGX,2022-04-07,23.95
NGX,2022-04-08,24.0
NGX,2022-04-11,24.0
NGX,2022-04-12,24.0
NGX,2022-04-13,24.0
NGX,2022-04-14,24.0
NGX,2022-04-19,24.0
NGX,2022-04-20,24.0
NGX,2022-04-21,24.0
NGX,2022-04-22,24.0
NGX,2022-04-25,24.0
NGX,2022-04-26,24.0
NGX,2022-04-27,24.0
NGX,2022-04-28,24.0
NGX,2022-04-29,24.05
NGX,2022-05-04,23.85
NGX,2022-05-05,24.0
NGX,2022-05-06,24.05
NGX,2022-05-09,24.1
NGX,2022-05-10,24.1
NGX,2022-05-11,24.0
NGX,2022-05-12,24.05
NGX,2022-05-16,24.0
NGX,2022-05-17,24.0
NGX,2022-05-18,22.9
NGX,2022-05-19,22.5
NGX,2022-05-20,22.55
NGX,2022-05-23,22.55
NGX,2022-05-24,22.7
NGX,2022-05-25,23.0
NGX,2022-05-26,23.0
NGX,2022-05-27,23.0
NGX,2022-05-30,23.95
NGX,2022-05-31,24.0
NGX,2022-06-01,24.0
NGX,2022-06-02,24.0
NGX,2022-06-03,24.0
NGX,2022-06-06,24.75
NGX,2022-06-07,25.0
NGX,2022-06-08,25.0
NGX,2022-06-09,24.9
NGX,2022-06-10,24.9
NGX,2022-06-14,24.95
NGX,2022-06-15,24.75
NGX,2022-06-16,24.0
NGX,2022-06-17,24.45
NGX,2022-06-20,24.45
NGX,2022-06-21,24.6
NGX,2022-06-22,24.6
NGX,2022-06-23,24.6
NGX,2022-06-24,24.6
NGX,2022-06-27,24.6
NGX,2022-06-28,22.95
NGX,2022-06-29,23.0
NGX,2022-06-30,23.0
NGX,2022-07-01,22.25
NGX,2022-07-04,22.35
NGX,2022-07-05,22.6
NGX,2022-07-06,22.5
NGX,2022-07-07,22.35
NGX,2022-07-08,22.1
NGX,2022-07-13,22.05
NGX,2022-07-14,22.05
NGX,2022-07-15,22.05
NGX,2022-07-18,21.05
NGX,2022-07-19,21.9
NGX,2022-07-20,21.05
NGX,2022-07-21,21.05
NGX,2022-07-22,21.05
NGX,2022-07-25,21.0
NGX,2022-07-26,21.0
NGX,2022-07-27,20.55
NGX,2022-07-28,20.0
NGX,2022-07-29,21.95
NGX,2022-08-01,21.95
NGX,2022-08-02,21.35
NGX,2022-08-03,20.85
NGX,2022-08-04,21.1
NGX,2022-08-05,20.6
NGX,2022-08-08,20.45
NGX,2022-08-09,20.45
NGX,2022-08-10,20.45
NGX,2022-08-11,20.45
NGX,2022-08-12,20.15
NGX,2022-08-15,20.25
NGX,2022-08-16,20.0
NGX,2022-08-17,20.0
NGX,2022-08-18,20.25
NGX,2022-08-19,20.55
NGX,2022-08-22,19.6
NGX,2022-08-23,19.6
NGX,2022-08-24,19.65
NGX,2022-08-25,20.05
NGX,2022-08-26,20.05
NGX,2022-08-29,20.55
NGX,2022-08-30,21.0
NGX,2022-08-31,22.35
NGX,2022-09-01,22.0
NGX,2022-09-02,22.0
NGX,2022-09-05,21.0
NGX,2022-09-06,20.0
NGX,2022-09-07,19.8
NGX,2022-09-08,20.0
NGX,2022-09-09,19.9
NGX,2022-09-12,19.7
NGX,2022-09-13,20.05
NGX,2022-09-14,19.7
NGX,2022-09-15,19.75
NGX,2022-09-16,19.75
NGX,2022-09-19,19.75
NGX,2022-09-20,19.4
NGX,2022-09-21,18.55
NGX,2022-09-22,18.0
NGX,2022-09-27,19.8
NGX,2022-09-28,19.5
NGX,2022-09-29,19.5
NGX,2022-09-30,20.0
NGX,2022-10-05,21.5
NGX,2022-10-06,20.5
NGX,2022-10-07,21.0
NGX,2022-10-11,21.5
NGX,2022-10-13,21.0
NGX,2022-10-14,21.0
NGX,2022-10-17,21.0
NGX,2022-10-18,20.95
NGX,2022-10-19,21.5
NGX,2022-10-20,21.5
NGX,2022-10-21,21.5
NGX,2022-10-24,21.5
NGX,2022-10-25,20.55
NGX,2022-10-26,20.55
NGX,2022-10-27,20.55
NGX,2022-10-28,20.55
NGX,2022-11-08,21.2
NGX,2022-11-09,20.85
NGX,2022-11-10,21.3
NGX,2022-11-11,21.5
NGX,2022-11-16,23.3
NGX,2022-11-17,23.0
NGX,2022-11-18,23.15
NGX,2022-11-21,23.2
NGX,2022-11-22,23.5
NGX,2022-11-23,23.5
NGX,2022-11-24,22.8
NGX,2022-11-25,22.8
NGX,2022-11-28,23.5
NGX,2022-11-29,24.0
NGX,2022-11-30,24.45
NGX,2022-12-01,24.0
NGX,2022-12-02,23.95
NGX,2022-12-05,24.0
NGX,2022-12-06,24.3
NGX,2022-12-07,24.45
NGX,2022-12-08,24.5
NGX,2022-12-09,24.5
NGX,2022-12-12,24.5
NGX,2022-12-13,24.5
NGX,2022-12-14,24.0
NGX,2022-12-15,24.0
NGX,2022-12-16,24.2
NGX,2022-12-19,24.2
NGX,2022-12-20,24.0
NGX,2022-12-21,24.0
NGX,2022-12-22,24.0
NGX,2022-12-23,25.0
NGX,2022-12-28,25.0
NGX,2022-12-29,25.05
NGX,2022-12-30,25.05
NGX,2023-01-03,24.85
NGX,2023-01-04,25.0
NGX,2023-01-05,24.1
NGX,2023-01-06,25.4
NGX,2023-01-09,25.9
NGX,2023-01-10,25.3
NGX,2023-01-11,25.65
NGX,2023-01-12,25.2
NGX,2023-01-13,26.0
NGX,2023-01-16,26.1
NGX,2023-01-17,26.2
NGX,2023-01-18,26.05
NGX,2023-01-19,26.5
NGX,2023-01-20,27.0
NGX,2023-01-23,27.0
NGX,2023-01-24,25.4
NGX,2023-01-27,26.15
NGX,2023-01-30,26.1
NGX,2023-01-31,26.75
NGX,2023-02-01,28.0
NGX,2023-02-02,29.0
NGX,2023-02-03,29.0
NGX,2023-02-06,30.0
NGX,2023-02-07,29.0
NGX,2023-02-08,28.9
NGX,2023-02-09,28.4
NGX,2023-02-10,28.4
NGX,2023-02-13,28.4
NGX,2023-02-14,28.4
NGX,2023-02-15,28.4
NGX,2023-02-16,26.5
NGX,2023-02-21,25.95
NGX,2023-02-22,25.95
NGX,2023-02-23,27.0
NGX,2023-02-24,27.0
NGX,2023-02-27,27.0
NGX,2023-02-28,29.0
NGX,2023-03-01,29.0
NGX,2023-03-02,27.1
NGX,2023-03-03,27.1
NGX,2023-03-06,26.5
NGX,2023-03-07,26.5
NGX,2023-03-08,28.0
NGX,2023-03-09,26.85
NGX,2023-03-10,28.8
NGX,2023-03-13,26.0
NGX,2023-03-14,26.7
NGX,2023-03-15,28.0
NGX,2023-03-16,27.6
NGX,2023-03-17,27.85
NGX,2023-03-20,27.85
NGX,2023-03-21,27.9
NGX,2023-03-22,28.0
NGX,2023-03-23,28.0
NGX,2023-03-24,28.0
NGX,2023-03-27,28.0
NGX,2023-03-28,28.0
NGX,2023-03-29,26.8
NGX,2023-03-30,28.0
NGX,2023-03-31,27.5
NGX,2023-04-03,27.5
NGX,2023-04-04,26.0
NGX,2023-04-05,26.0
NGX,2023-04-06,26.0
NGX,2023-04-11,26.0
NGX,2023-04-12,24.9
NGX,2023-04-13,24.5
NGX,2023-04-14,24.5
NGX,2023-04-17,26.5
NGX,2023-04-18,26.5
NGX,2023-04-19,26.5
NGX,2023-04-20,26.6
NGX,2023-04-25,25.3
NGX,2023-04-26,26.5
NGX,2023-04-27,26.5
NGX,2023-04-28,27.4
NGX,2023-05-04,25.75
NGX,2023-05-05,25.75
NGX,2023-05-11,27.0
NGX,2023-05-12,27.0
NGX,2023-05-15,27.0
NGX,2023-05-16,27.0
NGX,2023-05-17,26.25
NGX,2023-05-18,26.25
NGX,2023-05-19,26.25
NGX,2023-05-22,27.0
NGX,2023-05-23,26.3
NGX,2023-05-25,28.5
NGX,2023-05-26,27.35
NGX,2023-05-30,29.0
NGX,2023-06-08,29.0
NGX,2023-06-09,29.0
NGX,2023-06-13,28.2
NGX,2023-06-14,29.55
NGX,2023-06-15,28.95
NGX,2023-06-16,29.0
NGX,2023-06-19,28.95
NGX,2023-06-20,28.05
NGX,2023-06-21,28.05
NGX,2023-06-22,28.05
NGX,2023-06-23,28.95
NGX,2023-06-26,28.95
NGX,2023-06-27,28.95
NGX,2023-06-30,29.3
NGX,2023-07-03,28.8
NGX,2023-07-04,28.8
NGX,2023-07-05,27.6
NGX,2023-07-06,27.6
NGX,2023-07-07,27.6
NGX,2023-07-10,27.65
NGX,2023-07-11,27.45
NGX,2023-07-12,26.95
NGX,2023-07-13,25.0
NGX,2023-07-14,25.0
NGX,2023-07-17,25.0
NGX,2023-07-18,25.5
NGX,2023-07-19,25.0
NGX,2023-07-20,26.75
NGX,2023-07-21,28.0
NGX,2023-07-24,25.5
NGX,2023-07-25,27.95
NGX,2023-07-26,26.5
NGX,2023-07-27,27.5
NGX,2023-07-28,26.5
NGX,2023-07-31,25.5
NGX,2023-08-01,24.5
NGX,2023-08-02,24.35
NGX,2023-08-03,24.45
NGX,2023-08-04,24.5
NGX,2023-08-07,24.4
NGX,2023-08-08,24.4
NGX,2023-08-09,24.4
NGX,2023-08-10,24.4
NGX,2023-08-11,24.4
NGX,2023-08-14,24.4
NGX,2023-08-15,24.4
NGX,2023-08-16,24.4
NGX,2023-08-17,24.5
NGX,2023-08-18,24.5
NGX,2023-08-21,24.5
NGX,2023-08-22,24.5
NGX,2023-08-23,22.5
NGX,2023-08-24,22.9
NGX,2023-08-25,22.95
NGX,2023-08-28,23.0
NGX,2023-08-29,23.0
NGX,2023-08-30,24.0
NGX,2023-08-31,26.4
NGX,2023-09-01,26.4
NGX,2023-09-04,24.5
NGX,2023-09-05,24.5
NGX,2023-09-06,24.5
NGX,2023-09-07,24.5
NGX,2023-09-08,24.5
NGX,2023-09-11,24.0
NGX,2023-09-12,22.5
NGX,2023-09-13,23.0
NGX,2023-09-14,23.0
NGX,2023-09-15,23.0
NGX,2023-09-18,22.5
NGX,2023-09-19,23.0
NGX,2023-09-20,22.55
NGX,2023-09-21,22.4
NGX,2023-09-22,22.5
NGX,2023-09-25,22.5
NGX,2023-09-26,22.4
NGX,2023-09-28,22.4
NGX,2023-09-29,24.4
NGX,2023-10-03,24.4
NGX,2023-10-04,23.5
NGX,2023-10-05,23.5
NGX,2023-10-06,23.5
NGX,2023-10-09,22.55
NGX,2023-10-10,22.5
NGX,2023-10-11,22.5
NGX,2023-10-12,22.5
NGX,2023-10-13,22.5
NGX,2023-10-16,22.5
NGX,2023-10-17,22.5
NGX,2023-10-18,22.5
NGX,2023-10-19,22.5
NGX,2023-10-20,21.8
NGX,2023-10-23,21.8
NGX,2023-10-24,21.0
NGX,2023-10-25,21.0
NGX,2023-10-26,21.1
NGX,2023-10-27,21.1
NGX,2023-10-30,21.15
NGX,2023-10-31,21.9
NGX,2023-11-01,22.25
NGX,2023-11-02,22.3
NGX,2023-11-03,22.3
NGX,2023-11-06,22.55
NGX,2023-11-07,22.55
NGX,2023-11-08,23.8
NGX,2023-11-09,22.8
NGX,2023-11-10,22.8
NGX,2023-11-13,22.7
NGX,2023-11-14,22.7
NGX,2023-11-15,22.7
NGX,2023-11-16,22.7
NGX,2023-11-17,22.15
NGX,2023-11-20,22.0
